source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,Synechron,Java Full Stack Develoer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 17:32:02+00:00,https://www.adzuna.com/land/ad/1948448662?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=9094643CF8FF4C884182807B103499AF69A68E4C,", Artificial Intelligence, and Data Science. This has helped the company to grow to $650 Million in annual revenue and 10,000 employees, and we’re continuing to invest in research ..."
Adzuna,Cognizant,SSIS Developer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 09:11:20+00:00,https://www.adzuna.com/land/ad/1920425877?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=3F7D6E66390B8A3E8B825C30BDEAD535AAE70CD1,"...  artificial intelligence and data science to business decisions via enterprise data management solutions, we help leading companies prototype, refine, validate and scale the most desirable ..."
Adzuna,Lenovo,Artificial Intelligence Machine Learning Architect,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-01 03:12:16+00:00,https://www.adzuna.com/land/ad/1911023940?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=E9200D4B2138F8ACF20BD33DDD2909FBDDF0A2EE,"...  projects, or experience in leading data scientist organizations, capable of large-scale project management and cross-regional country team management. Strong leadership and communication ..."
Adzuna,CapTech Consulting,Data Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 16:56:17+00:00,https://www.adzuna.com/land/ad/1923101109?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=CF3A9D97AABA82DD9D67184D65BA6253FC521A43,", Analytics position include: Design, develop, document, and test advanced data systems that bring together data from disparate sources, making it available to data scientists, analysts ..."
Adzuna,CyberCoders,Senior Backend Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 19:54:12+00:00,https://www.adzuna.com/land/ad/1953391469?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=01122DB2DD14627C1D52049B989D1B45F68D2A77,"...  data platform encompassing data science, ML, REST APIs, microservices, heterogenous storages, data warehousing, CI/CD and end-to-end testing. You will work closely with hardware ..."
Adzuna,Cognizant,Hadoop Technical Lead,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 03:44:38+00:00,https://www.adzuna.com/land/ad/1920076559?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=DD12673CC4B29B420BF18ED6BF4AC52FD7D8355C,"...  artificial intelligence and data science to business decisions via enterprise data management solutions, we help leading companies prototype, refine, validate and scale the most desirable ..."
Adzuna,CyberCoders,"Back End Developer - C#, .NET Core, Containerization",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-29 02:45:57+00:00,https://www.adzuna.com/land/ad/1961014683?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=51F06862AD75B8B99C284E0A380828457DCABFBA,...  and improve our quality processes including developing and executing automated unit tests and participating in design sessions and code reviews. - Work with data scientists to create new ...
Adzuna,IQVIA,"Senior Clinical Trial Manager, Internal Medicine, IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 15:56:49+00:00,https://www.adzuna.com/land/ad/1938009573?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=0E0B52F4076A278152562EF90D77B76F3F2DF425,"...  of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced analytics, technology solutions and contract research ...  Acquisition team at workday_recruitingiqvia.com to arrange for such an accommodation. At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science ..."
Adzuna,Kraft Heinz,"Lead, eCommerce Analytics Technology",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 18:32:49+00:00,https://www.adzuna.com/land/ad/1948511484?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=7810070FFD615100007DDF832C8038E9B7FC1792,"...  to drive growth. Lead eCommerce Analytics Technology reporting team, composed of data architects, engineers and scientists in the set-up, maintenance and monthly run of automated ...  or replicate the analysis if necessary. Qualifications: Bachelor’s degree in Computer Science or Data Science. Masters in computer science or Data Science preferred. Master i…"
Adzuna,IQVIA,Clinical Study Manager (CSM),Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2020-12-30 15:50:27+00:00,https://www.adzuna.com/land/ad/1908041910?se=OvC6wQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=4CEF64DB2396FEB4F3A175833AA7AAA632B62127,"...  travel requirement At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible - to help our customers create a healthier world ...  decision is based on evidence. Where data science and human science come together to improve global health. Where new and creative solutions aren't just possible - they are expected ..."
Adzuna,IQVIA,"Sr Project Manager, Dermatology (Home-Based) - IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-16 16:00:37+00:00,https://www.adzuna.com/land/ad/1939701667?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=B164D719C287667514067A8A59593F668B40D603,"...  as exempt under the Fair Labor Standards Act; employees are not eligible for overtime compensation. At IQVIA, we believe in pushing the boundaries of human science and data science to make ...  to arrange for such an accommodation. At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science and human science come together to improve global ..."
Adzuna,Bank of America,Sr. Quantitative Finance Analyst,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-08 22:42:41+00:00,https://www.adzuna.com/land/ad/1925428295?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=1079402A507821669CC04E056074FEDD782D81C4,"...  models into various production environmentsDesired Skills and Experience: Experience with complex data architecture, including modeling and data science tools and libraries, data ..."
Adzuna,Kemper Corporation,Data Solutions Designer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2020-12-31 15:53:30+00:00,https://www.adzuna.com/land/ad/1909685277?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=E62425B9E8DA5E6A99C83C152981FF9A6838E8BC,...  projects ranging from small efforts to major transformations - Work alongside analysts and data scientists to understand how the business needs to be analyzed and understood and translate ...  those needs into underlying data design and requirements - Create custom focused data assets from approved sources for use by analysts and data scientists in the aligned business area ...
Adzuna,Shirley Ryan Ability Lab,"Cloud Systems Engineer - Information Systems, Full-time",IT Jobs,"Magnificent Mile, Chicago",41.895186,-87.621863,2021-01-22 18:11:31+00:00,https://www.adzuna.com/land/ad/1950420638?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=67CCF96414BC37C5F18E5FC77BA2D00F86E030E4,"...  Lab (DIAL). Required Experience Knowledge, Skills & Abilities Required Bachelor’s degree in Computer Science, Information Systems, Data Science, Engineering or related field Minimum ...  Bachelor’s degree in Computer Science, Information Systems, Data Science, Engineering or related field Minimum of 5 years of related experience using skills as a seasoned professional ..."
Adzuna,J&J Family of Companies,"Account Manager - (Chicago) - Auris Health, Inc. - Johnson & Johnson Robotics and Digital Solutions",Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 15:58:50+00:00,https://www.adzuna.com/land/ad/1953033960?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=E90D12C57C38F42327D0C9D0686A7FA97689D0AE,"...  advancements in medical robotics, instrumentation, navigation and data science, we are building a platform technology capable of expanding the applicability of robotics to a spectrum ...  advancements in medical robotics, instrumentation, navigation and data science, Auris Health is building a platform technology capable of expanding the applicability of robotics to a spectrum ..."
Adzuna,PwC,Deals Transaction Services - Deal Analytics - Senior Manager,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 04:30:50+00:00,https://www.adzuna.com/land/ad/1922119437?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=0A528A611BDF1412823F0C71016E8F1F189BF853,...  of data scientists and deal professionals teaming to bring targeted commercial insights through a blend of industry specific experience and cutting edge data science techniques. Custom ...
Adzuna,Numerator,User Engagement Manager,IT Jobs,"West Loop, Chicago",41.8825,-87.6367,2021-01-26 06:57:03+00:00,https://www.adzuna.com/land/ad/1955682181?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=927F19A88F0FA1134153B95C26011E6660733668,"...  such as data science, app, marketing, and product to uncover patterns in user behavior and spearhead initiatives that will enable us to ensure we can deliver rich insights to our customers ...  with Product and Data Science to develop metrics and models related to churn prevention and identify new ways to increase retention of our most valuable users. Serve as a thought leader ..."
Adzuna,Deloitte,Analytics & Insights Manager - Human Capital as a Service,HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 15:51:52+00:00,https://www.adzuna.com/land/ad/1920944636?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=03654D2D21AE3A0DD1FD182989C77BB56630A903,"...  of client engagements, including planning projects, staffing projects, managing projects Help client s solve people and workforce related issues with analytics and data science across ...  architect technology-enabled analytics solutions Required Qualifications: Ability to consult with client on People Analytics Strategies and Solutions, covering business issues, data ..."
Adzuna,Deloitte,Analytics & Insights Manager - Human Capital as a Service,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 02:06:17+00:00,https://www.adzuna.com/land/ad/1919989304?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=1D7F2E6D8902FA520DFACBAFB51A72B578FE2F02,"...  of client engagements, including planning projects, staffing projects, managing projects • Help client’s solve people and workforce related issues with analytics and data science across ...  architect technology-enabled analytics solutions Required Qualifications: • Ability to consult with client on People Analytics Strategies and Solutions, covering business issues, data ..."
Adzuna,Sapient Corporation,Senior Adobe Engineer (AEM),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 18:11:03+00:00,https://www.adzuna.com/land/ad/1942569025?se=VHAUxA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=6123B2FDE314D70E19534F21760999A51BDF4BF1,"...  around the world combine experience across technology, data sciences, consulting and customer obsession to accelerate our clients' businesses through designing the products and services ...  with agile engineering and problem-solving creativity. As digital pioneers with 20,000 people and 53 offices around the globe, our experience spanning technology, data sciences, consulting ..."
Adzuna,Johnson & Johnson Family of Companies,"Account Manager (Chicago) Auris Health, Inc. Johnson ",Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 19:55:28+00:00,https://www.adzuna.com/land/ad/1954839946?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=EB6ED88AD06FC9472C661783739E4489A650B971,". By combining advancements in medical robotics, instrumentation, navigation and data science, we are building a platform technology capable of expanding the applicability of robotics ... , instrumentation, navigation and data science, Auris Health is building a platform technology capable of expanding the applicability of robotics to a spectrum of medical procedures. As a Field ..."
Adzuna,Mathematica,Health Digital Solutions Strategy Manager,Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 23:41:28+00:00,https://www.adzuna.com/land/ad/1927218782?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3A64F32FAE1854BCED8EED526C337AB29AE26937,"...  with public- and private-sector partners to translate big questions into deep insights that improve programs, refine strategies, and enhance understanding using data science and analytics ...  environment  Data analytics, data science and/or health care data experience a plus  Must be able to travel up to 25% when travel resumes This position offers an anticipated annual base ..."
Adzuna,Humana,"Associate Actuary, Actuarial Risk Management",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 15:47:52+00:00,https://www.adzuna.com/land/ad/1920937933?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=49EA33465BEC80572DAE7F6ED00DDF9CCE870E15,"...  - Experience with advanced analytics, machine learning, or other data science applications - Experience leading a committee or workgroup - Passionate about peer review Scheduled Weekly Hours ..."
Adzuna,CENTRO,"Sr Software Engineer, Applications (Flexible Work)",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 19:04:51+00:00,https://www.adzuna.com/land/ad/1919412237?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=A725DFDE91C9D7008CE6AC3B5E9DCEA37823C25D,"—and in order to create value from the massive amount of data we collect, engineering leverages their dynamic Data Engineering, Data Science, and Business Intelligence teams to create insights ..."
Adzuna,DePaul University,Adjunct Faculty in Web Development,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:30+00:00,https://www.adzuna.com/land/ad/1958223765?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=D26EE821502F8EAB31A7C8BE96C5B1C9AD53AC2B,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Cybersecurity,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:30+00:00,https://www.adzuna.com/land/ad/1958223788?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=36A08E293B64F5555AE923EAD1602B2E2772A01C,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Software Engineering,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:38+00:00,https://www.adzuna.com/land/ad/1958224578?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=4D89063076EDE3F33F07F7C58A05D3FFAB01E154,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Information Technology,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:38+00:00,https://www.adzuna.com/land/ad/1958224591?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=A68F8E4D2FF76C69EE4809504AD0FB46BBC12317,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Computer Science,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:25+00:00,https://www.adzuna.com/land/ad/1958223148?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=7470569203A9EAB5353C1333111C1039FFCCA7DA,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Network Engineering,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:30+00:00,https://www.adzuna.com/land/ad/1958223777?se=2jw9xg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=9EDAC0BF834396B0B9C4BAAF1271E58DD968F7E7,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,CyberCoders,Mobile Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 16:05:21+00:00,https://www.adzuna.com/land/ad/1954405519?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=D119CDBC77D5C9F838C178F88804D7E7ADD00DF7,"...  collaborative team including designers, product managers, data scientists, QA and other engineering professionals - Architect robust and scalable solutions - Work through the full lifecycle ..."
Adzuna,CyberCoders,Data Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 18:44:57+00:00,https://www.adzuna.com/land/ad/1958265367?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3C0DFCCA5F906A3C836D7F6668B469A99B2F1E2C,"...  with data scientists to implement AI and machine learning solutions, and DevOps to automate workflows and processes - Contributing to building new predictive and prescriptive analytics ..."
Adzuna,Pharmacyclics,"Scientific Director, Medical Affairs - Psychiatry",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 02:48:35+00:00,https://www.adzuna.com/land/ad/1932334042?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=63FD0BB54D7D6C6767692F419D464D79FFBEB1A2,...  professional/provider interactions; generation of clinical and scientific data; medical education initiatives; and safeguarding patient safety (risk minimization activities / safety ...  research concepts for clinical data generation; provides relevant scientific and technical training; and serves a key role on the Integrated Brand Team (IBT). This role will be primarily ...
Adzuna,"Salesforce.com, Inc",Director - Data Engineering,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 15:50:51+00:00,https://www.adzuna.com/land/ad/1920943424?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=6980556FD9568E95CCA3E2DE60AB0ABC678A67E1,"...  leader who would own and deliver Salesforce Marketing's data foundation and datasets. This leader will work closely with product management, data science, data visualization ...  to deliver data products for KPI's, visualization, data science, analyst and stakeholder teams - Build and own the automation and monitoring frameworks that showcase reliable, accurate ..."
Adzuna,Mathematica,"Human Services Analyst - Program Development, Support, and Improvement",HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 07:28:57+00:00,https://www.adzuna.com/land/ad/1959375271?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=12D3C5A613B0C02A2320413D8333AB23F83285FF,", and data scientists. They work on projects across domestic policy areas, which include family support, education, child development, labor, economic mobility, nutrition, criminal justice ..."
Adzuna,Early Warning,Staff Engineer - Data Engineering,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 05:16:10+00:00,https://www.adzuna.com/land/ad/1949417222?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=B934F0460F048FD65862AD57DA2FB90921A6629F,"...  process development using IBM Infosphere or equivalent, Reusable FrameworksExperience with implementing data science solutions using Python, Spark, PySpark, R, Data Robot.Experience ..."
Adzuna,Publicis Media,"Senior Associate, Project Manager",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 05:37:28+00:00,https://www.adzuna.com/land/ad/1951274795?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=741BFE4F7793F26FD7E708181FBC727AB453BF5E,"...  including product management, UX/creative, data sciences and analytics, and offshore technology resources.Experience managing a Scrum team that executes within an Agile framework. Ability ..."
Adzuna,Cognizant,Azure Data Leader,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 09:18:43+00:00,https://www.adzuna.com/land/ad/1933067587?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=17AD013CCB3290655CCF747D84FA41495C8C1FF5,"...  have been replaced by informed choices and data-supported strategies. By applying AI and data science, we help leading companies to prototype, refine, validate, and scale their AI ..."
Adzuna,ExecuNet,Chief Privacy Officer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 01:39:37+00:00,https://www.adzuna.com/land/ad/1949209252?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=69C267B3638532E4F667C2E08B831BC79C501A42,"...  bioinformatics and data science. This individual will maintain the University’s privacy policies and procedures, facilitate data governance activities, and partner with University leadership ..."
Adzuna,enexusglobal,IOS Developer,IT Jobs,"The Gap, Chicago",41.8865,-87.6245,2021-01-17 09:25:07+00:00,https://www.adzuna.com/land/ad/1940813365?se=VGqEyA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=05113470B82A1A36E4AB6043F6889D0D6DCB7F68,"Job Requirements: 6 years of hands-on experience working with large-scale native development. Excellent understanding of computer science fundamentals, data structures ..."
Adzuna,DePaul University,Adjunct Faculty in Health Informatics,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:29+00:00,https://www.adzuna.com/land/ad/1958223706?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=67EE43923DD940278B4F2AF54969F3C292AEB6CF,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,RWE Supply and Trading,Senior Analyst Investments,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 18:06:38+00:00,https://www.adzuna.com/land/ad/1952070407?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=919FF308DEAB19BD1E5DD91708B005B1CF386B93,") Experience with statistical analytics, financial mathematics, data sciences and/or computer programming Bachelor of Business Administration, Engineering, Computer Science or similar ..."
Adzuna,IQVIA,"Senior Clinical Trial Manager, Internal Medicine, Home-Based, IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 16:02:53+00:00,https://www.adzuna.com/land/ad/1919075260?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=09CA67873BFA86A41FC242A877C629B75DBF7C94,"...  the boundaries of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced analytics, technology solutions and contract ...  Range: $97,790 - $127,000 At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science and human science come together to improve global health ..."
Adzuna,IQVIA,"Contract Sr. Clinical Trial Manager, Internal Medicine, IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-08 15:52:37+00:00,https://www.adzuna.com/land/ad/1924754732?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=38C9306ECE1B1E0686EBDCCCCF9930DEFBF7FDD7,"...  At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced ...  Work Act, salary range is displayed - Salary Pay Range: $62,400 - $78,000 At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science ..."
Adzuna,IQVIA,"Sr. Clinical Trial Manager, CVRM (Home-Based) - IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 15:53:34+00:00,https://www.adzuna.com/land/ad/1933667259?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=E18D9DCD8E7CD8CCFD6C0684EAC9E5E581B39EAC,...  believe in pushing the boundaries of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced analytics ...  on evidence. Where data science and human science come together to improve global health. Where new and creative solutions aren't just possible - they are expected. Thank you for your ...
Adzuna,"Salesforce.com, Inc",Product Management Director - Digital Intelligence Automation,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 15:58:18+00:00,https://www.adzuna.com/land/ad/1953033533?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=A1F2F92047F1CB6792A8E85C5DB22833BED4F1E0,", data scientists, and data visualization experts along with UX experts. Responsibilities - Drive the digital automated intelligence product vision, strategy and roadmap for Salesforce ...  Skills - 7 years experience in a combination of product management, strategy, consulting, product analytics, data-science or an equivalent field. - B.S. or M.S. in Technology (computer ..."
Adzuna,IQVIA,"Director, CNS Portfolio Strategy - IQVIA Biotech",Healthcare & Nursing Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:11:59+00:00,https://www.adzuna.com/land/ad/1956315586?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3B05D4DC93761D47C0A39F8D97E8870231F3D6D6,"...  of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced analytics, technology solutions and contract research ...  Acquisition team at workday_recruitingiqvia.com to arrange for such an accommodation. At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science ..."
Adzuna,Sapient Corporation,Front End Architect ReactJs,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 18:11:04+00:00,https://www.adzuna.com/land/ad/1942569093?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=941E97A5DBAEED431090D696C9E715BD13368755,"...  experience across technology, data sciences, consulting and customer obsession to accelerate our clients' businesses through designing the products and services their customers truly value ... -solving creativity. As digital pioneers with 20,000 people and 53 offices around the globe, our experience spanning technology, data sciences, consulting and customer obsession ..."
Adzuna,Sapient Corporation,Front End Architect Angular,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 18:11:04+00:00,https://www.adzuna.com/land/ad/1942569184?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=8BC878F46EF16A31EA369C560AFEAF305BEF8F2E,"...  experience across technology, data sciences, consulting and customer obsession to accelerate our clients' businesses through designing the products and services their customers truly value ...  technology, data sciences, consulting and customer obsession - combined with our culture of curiosity and relentlessness - enables us to accelerate our clients' businesses through designing ..."
Adzuna,Johnson & Johnson Family of Companies,"Account Manager (Chicago) Auris Health, Inc. Johnson Johnson Robotics and Digital Solutions",Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 19:54:53+00:00,https://www.adzuna.com/land/ad/1954837061?se=3sOtyg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=720309C1D9A74FCC3501916304B672E9A68A8502,"...  in medical robotics, instrumentation, navigation and data science, we are building a platform technology capable of expanding the applicability of robotics to a spectrum of medical ... , navigation and data science, Auris Health is building a platform technology capable of expanding the applicability of robotics to a spectrum of medical procedures. As a Field Sales Account ..."
Adzuna,Sapient Corporation,Director of Engineering,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 18:11:17+00:00,https://www.adzuna.com/land/ad/1942571223?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=02CCC40E5A2062F9A91F136B44CCAA3C4198960F,"...  experience across technology, data sciences, consulting and customer obsession to accelerate our clients' businesses through designing the products and services their customers truly value ...  and customer experience with agile engineering and problem-solving creativity. As digital pioneers with 20,000 people and 53 offices around the globe, our experience spanning technology, data ..."
Adzuna,Accenture,Data Modeler,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 06:56:39+00:00,https://www.adzuna.com/land/ad/1920319671?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=54A3092FB5CC16881EC145869D3111B6695BDC61,"...  the latest data and analytics technologies. We will nurture your talent in an inclusive culture that values diversity. You will have an opportunity to work in roles such as Data Scientist ... , Data Engineer, or Chief Data Officer covering all aspects of Data including Data Management, Data Governance, Data Intelligence, Knowledge Graphs, and IoT. Come grow your career ..."
Adzuna,Kemper Corporation,Senior Actuarial Analyst,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2020-12-31 15:53:31+00:00,https://www.adzuna.com/land/ad/1909685316?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=131B9A46468CB970B18EA339D8CA5C84437D9D26,"...  Director, Data Scientists, and Product Managers to develop appropriate pricing and product strategies to support organizational goals. Preferably, candidate is pursuing actuarial ..."
